route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SNDR_TL,1500-Spring2023,WD_SNDR_20230320_Weekday,1500,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1501-Spring2023,WD_SNDR_20230320_Weekday,1501,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,1502-Spring2023,WD_SNDR_20230320_Weekday,1502,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1503-Spring2023,WD_SNDR_20230320_Weekday,1503,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,1504-Spring2023,WD_SNDR_20230320_Weekday,1504,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1505-Spring2023,WD_SNDR_20230320_Weekday,1505,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1506-Spring2023,WD_SNDR_20230320_Weekday,1506,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1507-Spring2023,WD_SNDR_20230320_Weekday,1507,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,1508-Spring2023,WD_SNDR_20230320_Weekday,1508,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1509-Spring2023,WD_SNDR_20230320_Weekday,1509,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,1510-Spring2023,WD_SNDR_20230320_Weekday,1510,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1511-Spring2023,WD_SNDR_20230320_Weekday,1511,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1512-Spring2023,WD_SNDR_20230320_Weekday,1512,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1513-Spring2023,WD_SNDR_20230320_Weekday,1513,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,1514-Spring2023,WD_SNDR_20230320_Weekday,1514,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,1515-Spring2023,WD_SNDR_20230320_Weekday,1515,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1516-Spring2023,WD_SNDR_20230320_Weekday,1516,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,1517-Spring2023,WD_SNDR_20230320_Weekday,1517,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1518-Spring2023,WD_SNDR_20230320_Weekday,1518,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1519-Spring2023,WD_SNDR_20230320_Weekday,1519,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1520-Spring2023,WD_SNDR_20230320_Weekday,1520,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,1521-Spring2023,WD_SNDR_20230320_Weekday,1521,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1522-Spring2023,WD_SNDR_20230320_Weekday,1522,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,1523-Spring2023,WD_SNDR_20230320_Weekday,1523,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1524-Spring2023,WD_SNDR_20230320_Weekday,1524,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,1525-Spring2023,WD_SNDR_20230320_Weekday,1525,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,1600-Gameday1600,SOUNDER_GAMEDAY_1600,1600,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1600-Gameday1700,SOUNDER_GAMEDAY_1700,1600,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,1610-Gameday1310,SOUNDER_GAMEDAY_1310,1610,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_EV,1702-Spring2023,WD_SNDR_20230320_Weekday,1702,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,1703-Spring2023,WD_SNDR_20230320_Weekday,1703,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,1706-Spring2023,WD_SNDR_20230320_Weekday,1706,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,1707-Spring2023,WD_SNDR_20230320_Weekday,1707,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,1801-Gameday1600,SOUNDER_GAMEDAY_1600,1811,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,1801-Gameday1700,SOUNDER_GAMEDAY_1700,1801,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,1811-Gameday1310,SOUNDER_GAMEDAY_1310,1801,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1001,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99903:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1002,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99256:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1003,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99256:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1004,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1005,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1006,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99256:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1007,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1008,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99256:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1009,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1010,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1011,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1012,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1013,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1014,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1015,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1016,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1017,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1018,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1019,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1020,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1021,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1022,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1023,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1024,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
100479,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday_100479_1025,LLR_2024-04-27_Apr5_Link_ELSL_Spring2024_Saturday,,Northgate,1,,99914:990006,1,0.0,1,0,0
